profile,tier,consigne,games,winsA,draws,winsB,score,eloDiff,ci95Low,ci95High,averagePlies,seconds
camille,1100,1400,30,1,1,28,0.0500,-511.5,-2400.0,-306.3,65.1,306
camille,1100,1800,30,2,4,24,0.1333,-325.2,-783.2,-185.5,72.2,334
camille,1100,2200,30,5,1,24,0.1833,-259.5,-590.9,-119.6,86.2,403
camille,1500,1600,30,5,0,25,0.1667,-279.6,-708.3,-133.6,68.4,630
camille,1500,2000,30,10,0,20,0.3333,-120.4,-301.1,11.4,78.1,717
